# Irene Model output file: space_first/run/diff.AE9.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE9
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Energy levels (MeV):       0.04 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 1 1.25 1.5 1.75 2 2.25 2.5 2.75 3 3.25 3.5 3.75 4 4.25 4.5 4.75 5 5.5 6 6.5 7 8.5 10
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
58849.19097222,0.68385991,0.43355020,1.03392680,2.38778278e+07,1.05866843e+07,6.29988962e+06,3.61790132e+06,2.54071938e+06,1.46353745e+06,1.13262448e+06,8.01711513e+05,5.58590058e+05,2.47930179e+05,1.55679924e+05,6.34296688e+04,3.88210938e+04,1.42125189e+04,9.00651817e+03,3.80051744e+03,2.64943998e+03,1.49836252e+03,1.07324986e+03,6.48137193e+02,4.62346699e+02,2.76556205e+02,1.99396552e+02,1.22236898e+02,8.42617149e+01,4.62865314e+01,1.84992127e+01,8.27505335e+00,4.95003736e+00,2.68167225e+00,1.29002917e+00,7.49589553e-01
58849.19166667,0.62753548,0.44641152,1.06372160,2.03072978e+07,1.02473926e+07,6.19393673e+06,3.61858645e+06,2.52134176e+06,1.42409706e+06,1.08034326e+06,7.36589452e+05,4.88848440e+05,1.85392003e+05,1.14323846e+05,4.32556888e+04,2.61700309e+04,9.08437311e+03,5.78763477e+03,2.49089644e+03,1.72806096e+03,9.65225487e+02,6.82836476e+02,4.00447465e+02,2.82082239e+02,1.63717014e+02,1.17743128e+02,7.17692420e+01,5.04712099e+01,2.91731779e+01,1.28324105e+01,6.07307706e+00,3.61409194e+00,1.94703447e+00,9.10519774e-01,5.20294133e-01
58849.19236111,0.56967727,0.45818174,1.09091160,1.56528409e+07,7.57602653e+06,4.35269268e+06,2.34465611e+06,1.55191681e+06,7.59177507e+05,5.52068528e+05,3.44959548e+05,2.06528466e+05,6.70220949e+04,4.08262694e+04,1.46304438e+04,8.84439525e+03,3.05834665e+03,1.96313282e+03,8.67918994e+02,6.03428165e+02,3.38937336e+02,2.41582028e+02,1.44226720e+02,1.03253990e+02,6.22812613e+01,4.59495395e+01,2.96178177e+01,2.14922889e+01,1.33667601e+01,6.05119462e+00,2.89615812e+00,1.66335235e+00,8.36129994e-01,4.16514265e-01,1.57991986e-01
58849.19305556,0.51042685,0.46883225,1.11543056,2.54316554e+06,8.38932183e+05,4.74323371e+05,2.47977049e+05,1.59893216e+05,7.18093830e+04,5.24795535e+04,3.31497241e+04,1.98628550e+04,5.37503757e+03,3.27656709e+03,1.17809661e+03,7.16905369e+02,2.55714131e+02,1.64735224e+02,7.37563176e+01,5.09800616e+01,2.82038057e+01,2.04664666e+01,1.27291275e+01,9.63694302e+00,6.54475854e+00,5.17936541e+00,3.81397229e+00,2.94530462e+00,2.07663694e+00,1.04715643e+00,4.61472796e-01,1.28798853e-01,1.31753312e-02,0.00000000e+00,0.00000000e+00
58849.19375000,0.44992919,0.47833715,1.13721877,1.70752843e+05,4.01923300e+04,2.10145130e+04,9.57190173e+03,5.86449618e+03,2.15709063e+03,1.54715239e+03,9.37214140e+02,5.35018549e+02,1.46112681e+02,9.27195242e+01,3.93263677e+01,2.50136980e+01,1.07010282e+01,7.08745235e+00,3.47387648e+00,2.46526373e+00,1.45665097e+00,1.09106441e+00,7.25477848e-01,5.82230816e-01,4.38983783e-01,3.15842221e-01,1.92700658e-01,9.63503292e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19444444,0.38833224,0.48667336,1.15622324,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19513889,0.32578661,0.49382065,1.17239778,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19583333,0.26244518,0.49976168,1.18570310,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19652778,0.19846274,0.50448209,1.19610694,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19722222,0.13399561,0.50797043,1.20358412,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19791667,0.06920127,0.51021832,1.20811659,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19861111,0.00423794,0.51122034,1.20969349,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.19930556,-0.06073573,0.51097414,1.20831116,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20000000,-0.12556112,0.50948039,1.20397314,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20069444,-0.19007997,0.50674279,1.19669020,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20138889,-0.25413477,0.50276808,1.18648026,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20208333,-0.31756918,0.49756599,1.17336837,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20277778,-0.38022833,0.49114926,1.15738665,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20347222,-0.44195929,0.48353354,1.13857423,3.51046451e+05,8.80506884e+04,4.70823645e+04,2.23488459e+04,1.38501326e+04,5.35141937e+03,3.86001705e+03,2.36861474e+03,1.37138479e+03,3.65269637e+02,2.28504554e+02,9.17394716e+01,5.74200046e+01,2.31005377e+01,1.51068819e+01,7.11322609e+00,5.00979099e+00,2.90635588e+00,2.19605461e+00,1.48575334e+00,1.15874973e+00,8.31746124e-01,6.95687459e-01,5.59628793e-01,3.22404547e-01,8.51803005e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.20416667,-0.50261136,0.47473745,1.11697713,5.97802795e+06,2.28940348e+06,1.29854452e+06,6.83443781e+05,4.44101280e+05,2.04758779e+05,1.49253945e+05,9.37491112e+04,5.60327621e+04,1.61770337e+04,9.86614176e+03,3.55524983e+03,2.15889729e+03,7.62544754e+02,4.91333884e+02,2.20123015e+02,1.52481614e+02,8.48402123e+01,6.12950745e+01,3.77499367e+01,2.80832159e+01,1.84164951e+01,1.43063278e+01,1.01961604e+01,7.74560389e+00,5.29504737e+00,2.47590119e+00,1.20804096e+00,6.89855587e-01,3.64438202e-01,1.28862864e-04,0.00000000e+00
58849.20486111,-0.56203647,0.46478245,1.09264815,1.86657335e+07,9.47541035e+06,5.60104054e+06,3.16153246e+06,2.15688614e+06,1.15223981e+06,8.57357706e+05,5.62475601e+05,3.57333263e+05,1.26528123e+05,7.75904310e+04,2.86527387e+04,1.73144705e+04,5.97620226e+03,3.81984648e+03,1.66349069e+03,1.15380323e+03,6.44115767e+02,4.56395934e+02,2.68676101e+02,1.90567798e+02,1.12459495e+02,8.16334202e+01,5.08073454e+01,3.62074022e+01,2.16074589e+01,9.68592545e+00,4.62895084e+00,2.73202683e+00,1.47410110e+00,6.81075308e-01,3.59767927e-01
58849.20555556,-0.62008953,0.45369282,1.06564677,2.10373718e+07,9.74507621e+06,5.91557616e+06,3.48979578e+06,2.46773506e+06,1.44567434e+06,1.12263139e+06,7.99588443e+05,5.57938181e+05,2.37423033e+05,1.49281981e+05,6.11409281e+04,3.73912016e+04,1.36414750e+04,8.69737608e+03,3.75327714e+03,2.60629278e+03,1.45930843e+03,1.03727929e+03,6.15250153e+02,4.36193596e+02,2.57137038e+02,1.84648024e+02,1.12159010e+02,7.76543072e+01,4.31496045e+01,1.78471404e+01,8.26086010e+00,4.99713842e+00,2.72982392e+00,1.33968546e+00,8.56456192e-01
58849.20625000,-0.67662882,0.44149562,1.03603898,2.94742985e+07,1.18112413e+07,6.88744294e+06,3.84742794e+06,2.69119635e+06,1.53496477e+06,1.19173267e+06,8.48500579e+05,6.00536758e+05,2.95145659e+05,1.89101380e+05,8.30571013e+04,5.17010954e+04,2.03450895e+04,1.28811965e+04,5.41730345e+03,3.77416698e+03,2.13103051e+03,1.53542773e+03,9.39824951e+02,6.79994208e+02,4.20163464e+02,3.06216355e+02,1.92269246e+02,1.32508318e+02,7.27473899e+01,2.79112042e+01,1.20030786e+01,7.12840429e+00,3.98522649e+00,1.99332847e+00,1.20599894e+00
58849.20694444,-0.73151625,0.42822060,1.00389714,6.94177162e+07,2.26797398e+07,1.27310493e+07,6.68705823e+06,4.54776660e+06,2.40847496e+06,1.78903966e+06,1.16960436e+06,7.57083146e+05,3.45868906e+05,2.23224704e+05,1.00580502e+05,6.43417683e+04,2.81030351e+04,1.80850834e+04,8.06713163e+03,5.64146069e+03,3.21578974e+03,2.29127096e+03,1.36675218e+03,9.73158201e+02,5.79564222e+02,4.22728207e+02,2.65892192e+02,1.86762723e+02,1.07633253e+02,4.34423720e+01,1.91340061e+01,1.13156487e+01,6.30850060e+00,3.13767695e+00,1.97928764e+00
58849.20763889,-0.78461780,0.41390015,0.96929980,1.09133078e+08,2.91285401e+07,1.52554754e+07,7.04327766e+06,4.49194679e+06,1.94061592e+06,1.34358908e+06,7.46562238e+05,3.89842400e+05,1.57016729e+05,1.07679412e+05,5.83420962e+04,4.05873486e+04,2.28326010e+04,1.50100752e+04,7.18754941e+03,4.92210667e+03,2.65666394e+03,1.82546830e+03,9.94272659e+02,6.86529938e+02,3.78787218e+02,2.78916303e+02,1.79045389e+02,1.35304285e+02,9.15631809e+01,4.72425758e+01,2.43712341e+01,1.44078632e+01,7.99390408e+00,3.84258957e+00,2.29234840e+00
58849.20833333,-0.83580376,0.39856919,0.93233153,1.13076763e+08,3.06305417e+07,1.43544408e+07,5.17187849e+06,3.08285471e+06,9.93830922e+05,6.54066521e+05,3.14302120e+05,1.24320095e+05,4.39207960e+04,3.04095723e+04,1.68983485e+04,1.26492310e+04,8.40011357e+03,5.59552488e+03,2.79093620e+03,1.89986820e+03,1.00880020e+03,6.76314704e+02,3.43829213e+02,2.31267745e+02,1.18706277e+02,8.57850080e+01,5.28637388e+01,4.03332541e+01,2.78027695e+01,1.57067420e+01,9.04356010e+00,5.73826752e+00,3.12256434e+00,1.54942295e+00,1.04348207e+00
58849.20902778,-0.88494911,0.38226514,0.89308269,9.77004322e+07,2.88037645e+07,1.23277266e+07,3.36136382e+06,1.90467611e+06,4.47988402e+05,2.86585430e+05,1.25182458e+05,3.76628997e+04,1.03906117e+04,6.89820763e+03,3.40580357e+03,2.51784410e+03,1.62988463e+03,1.09826299e+03,5.66641353e+02,3.90861999e+02,2.15082646e+02,1.45274314e+02,7.54659831e+01,5.11447836e+01,2.68235841e+01,1.94782072e+01,1.21328304e+01,9.34477348e+00,6.55671659e+00,3.77165360e+00,2.25279129e+00,1.53715475e+00,9.20864510e-01,4.85950111e-01,1.90362973e-01
58849.20972222,-0.93193380,0.36502775,0.85164920,1.11885869e+08,3.76489803e+07,1.56996075e+07,3.86956731e+06,2.15885970e+06,4.48152089e+05,2.83863472e+05,1.19574855e+05,3.13409056e+04,6.98234422e+03,4.34811736e+03,1.71389049e+03,1.17709029e+03,6.40290084e+02,4.26217383e+02,2.12144682e+02,1.50360169e+02,8.85756560e+01,6.27201737e+01,3.68646915e+01,2.61043703e+01,1.53440491e+01,1.14628813e+01,7.58171360e+00,5.85776816e+00,4.13382272e+00,2.43857766e+00,1.37099106e+00,8.79597582e-01,4.65043831e-01,2.10465233e-01,5.04794498e-02
58849.21041667,-0.97664305,0.34689910,0.80813238,1.55915733e+08,6.16742097e+07,2.62965772e+07,7.05560958e+06,3.95130672e+06,8.47003855e+05,5.37974356e+05,2.28944857e+05,6.21560473e+04,1.30598045e+04,7.83157429e+03,2.60334411e+03,1.66911615e+03,7.34888180e+02,4.66674037e+02,1.98459895e+02,1.33124902e+02,6.77899098e+01,4.66319185e+01,2.54739273e+01,1.77909056e+01,1.01078839e+01,7.58851989e+00,5.06915586e+00,3.92922406e+00,2.78929226e+00,1.62158332e+00,8.29536830e-01,5.24993981e-01,2.11469737e-01,0.00000000e+00,0.00000000e+00
58849.21111111,-1.01896762,0.32792343,0.76263861,2.06129438e+08,9.27284848e+07,4.13743263e+07,1.28847495e+07,7.25975445e+06,1.63475936e+06,1.04126516e+06,4.47770953e+05,1.26290368e+05,2.73564361e+04,1.64247754e+04,5.49311468e+03,3.47506455e+03,1.45701442e+03,9.02939704e+02,3.48864992e+02,2.22316363e+02,9.57677343e+01,6.23893797e+01,2.90110252e+01,1.92696930e+01,9.52836077e+00,6.96120141e+00,4.39404204e+00,3.37022596e+00,2.34640987e+00,1.33895248e+00,7.84932532e-01,3.71901676e-01,1.22936059e-01,0.00000000e+00,0.00000000e+00
58849.21180556,-1.05880413,0.30814705,0.71527914,2.51100347e+08,1.33026054e+08,6.38605782e+07,2.41100937e+07,1.37746004e+07,3.43910713e+06,2.19687102e+06,9.54634910e+05,2.77878757e+05,5.53263606e+04,3.29172928e+04,1.05082250e+04,6.29344338e+03,2.07866174e+03,1.22230672e+03,3.65951705e+02,2.17661391e+02,6.93710772e+01,4.28146798e+01,1.62582825e+01,1.03226437e+01,4.38700482e+00,3.09074925e+00,1.79449369e+00,1.36961651e+00,9.44739325e-01,5.51216920e-01,2.03442019e-01,1.29069499e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21250000,-1.09605524,0.28761823,0.66616981,2.95983893e+08,1.76798531e+08,8.93680092e+07,3.76932750e+07,2.17743284e+07,5.85538172e+06,3.74738155e+06,1.63938138e+06,4.85916322e+05,8.80564203e+04,5.21211908e+04,1.61859614e+04,9.37744265e+03,2.56892390e+03,1.45043910e+03,3.31954300e+02,1.81884758e+02,3.18152154e+01,1.78093233e+01,3.80343110e+00,2.11028344e+00,4.17135769e-01,2.49745885e-01,8.23560013e-02,6.26344811e-02,4.29129609e-02,2.48084748e-02,3.77227178e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21319444,-1.13062996,0.26638710,0.61543074,3.17014909e+08,1.97062154e+08,1.01728862e+08,4.46978404e+07,2.59690891e+07,7.24033771e+06,4.64318124e+06,2.04602478e+06,6.19093013e+05,1.05678881e+05,6.28192522e+04,1.99596237e+04,1.15972708e+04,3.23491802e+03,1.84242537e+03,4.49932720e+02,2.43346726e+02,3.67607325e+01,1.97439179e+01,2.72710334e+00,1.36894582e+00,1.07883071e-02,5.39415355e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21388889,-1.16244386,0.24450548,0.56318603,3.27617309e+08,2.12355564e+08,1.11358998e+08,5.03651138e+07,2.93739103e+07,8.38270682e+06,5.38257035e+06,2.38243389e+06,7.31113195e+05,1.26103325e+05,7.56536457e+04,2.52039664e+04,1.48397460e+04,4.47552568e+03,2.57436932e+03,6.73212961e+02,3.64662414e+02,5.61118676e+01,2.97546548e+01,3.39744210e+00,1.69938219e+00,1.32228494e-03,6.61142470e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21458333,-1.19141926,0.22202682,0.50956352,3.29976006e+08,2.20613040e+08,1.16933820e+08,5.38983123e+07,3.15065179e+07,9.11472347e+06,5.86423069e+06,2.61373790e+06,8.20331147e+05,1.47689692e+05,8.90272148e+04,3.03647374e+04,1.77820954e+04,5.19945331e+03,2.95225009e+03,7.05046876e+02,3.80670566e+02,5.62942559e+01,2.97895232e+01,3.28479052e+00,1.64239526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21527778,-1.21748542,0.19900601,0.45469440,3.14546370e+08,2.17806626e+08,1.16318625e+08,5.43116641e+07,3.17857429e+07,9.25982180e+06,5.96049243e+06,2.66116307e+06,8.39528971e+05,1.51651326e+05,9.07659783e+04,2.98806308e+04,1.73325981e+04,4.78456545e+03,2.68051376e+03,5.76462072e+02,3.10722304e+02,4.49825366e+01,2.38068735e+01,2.63121046e+00,1.31560523e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21597222,-1.24057878,0.17549927,0.39871293,2.92530877e+08,2.06221165e+08,1.10549982e+08,5.19554691e+07,3.04376260e+07,8.91978289e+06,5.73822764e+06,2.55667239e+06,8.00149445e+05,1.37168171e+05,8.07493139e+04,2.43304571e+04,1.40096816e+04,3.68890607e+03,2.06726720e+03,4.45628340e+02,2.41273138e+02,3.69179353e+01,1.95298792e+01,2.14182314e+00,1.07091157e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21666667,-1.26064303,0.15156401,0.34175608,2.74259839e+08,1.93754942e+08,1.03987341e+08,4.89735058e+07,2.87134377e+07,8.45336965e+06,5.43992825e+06,2.42648685e+06,7.61089129e+05,1.26381051e+05,7.35023235e+04,2.06235962e+04,1.18322077e+04,3.04081918e+03,1.71278114e+03,3.84743099e+02,2.09571673e+02,3.44002479e+01,1.81651961e+01,1.93014442e+00,9.65072212e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21736111,-1.27762931,0.12725869,0.28396322,2.81906560e+08,2.01608453e+08,1.08382607e+08,5.11808869e+07,3.00032912e+07,8.82569558e+06,5.67921269e+06,2.53272979e+06,7.93735987e+05,1.30726560e+05,7.58319677e+04,2.09373758e+04,1.20179158e+04,3.09845574e+03,1.75074323e+03,4.03030707e+02,2.20129229e+02,3.72277509e+01,1.96800777e+01,2.13240456e+00,1.06620228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21805556,-1.29149633,0.10264267,0.22547578,2.88215692e+08,2.09668184e+08,1.13030969e+08,5.36228670e+07,3.14438786e+07,9.26489014e+06,5.96244629e+06,2.66000245e+06,8.34275864e+05,1.36257205e+05,7.87979877e+04,2.13387703e+04,1.22556484e+04,3.17252652e+03,1.79971530e+03,4.26904083e+02,2.33908665e+02,4.09132460e+01,2.16543893e+01,2.39553267e+00,1.19776634e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21875000,-1.30221043,0.07777607,0.16643683,3.00554264e+08,2.20817984e+08,1.19372274e+08,5.68971810e+07,3.33927034e+07,9.88822575e+06,6.36522889e+06,2.84223204e+06,8.93712991e+05,1.45630525e+05,8.40873080e+04,2.25440906e+04,1.29288308e+04,3.31357099e+03,1.87819112e+03,4.42811264e+02,2.42641134e+02,4.24710032e+01,2.24914587e+01,2.51191430e+00,1.25595715e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.21944444,-1.30974571,0.05271960,0.10699082,3.16909379e+08,2.32965154e+08,1.26000457e+08,6.01073260e+07,3.52857604e+07,1.04641948e+07,6.73608123e+06,3.00796765e+06,9.46164876e+05,1.55180958e+05,8.98033353e+04,2.44257128e+04,1.40159464e+04,3.60617996e+03,2.04094714e+03,4.75714323e+02,2.60303750e+02,4.48931764e+01,2.37786255e+01,2.66407454e+00,1.33203727e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22013889,-1.31408408,0.02753444,0.04728317,3.37623952e+08,2.46096619e+08,1.32834904e+08,6.31557328e+07,3.70591056e+07,1.09624784e+07,7.05536345e+06,3.14824846e+06,9.88638411e+05,1.64428213e+05,9.56909589e+04,2.69537045e+04,1.55021353e+04,4.05056618e+03,2.28804945e+03,5.25532731e+02,2.86814155e+02,4.80955782e+01,2.54833454e+01,2.87111258e+00,1.43555629e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
